gauge_id,altitude,area,river,Codigo_Adicional,Codigo_Operadora_Unidade_UF,Data_Periodo_Climatologica_Fim,Data_Periodo_Climatologica_Inicio,Data_Periodo_Desc_Liquida_Fim,Data_Periodo_Desc_liquida_Inicio,Data_Periodo_Escala_Fim,Data_Periodo_Escala_Inicio,Data_Periodo_Piezometria_Fim,Data_Periodo_Piezometria_Inicio,Data_Periodo_Pluviometro_Fim,Data_Periodo_Pluviometro_Inicio,Data_Periodo_Qual_Agua_Fim,Data_Periodo_Qual_Agua_Inicio,Data_Periodo_Registrador_Chuva_Fim,Data_Periodo_Registrador_Chuva_Inicio,Data_Periodo_Registrador_Nivel_Fim,Data_Periodo_Registrador_Nivel_Inicio,Data_Periodo_Sedimento_Inicio,Data_Periodo_Sedimento_fim,Data_Periodo_Tanque_Evapo_Fim,Data_Periodo_Tanque_Evapo_Inicio,Data_Periodo_Telemetrica_Fim,Data_Periodo_Telemetrica_Inicio,Data_Ultima_Atualizacao,station_name,latitude,longitude,Municipio_Codigo,Municipio_Nome,Operadora_Codigo,Operadora_Sigla,Operadora_Sub_Unidade_UF,Operando,Responsavel_Codigo,Responsavel_Sigla,Responsavel_Unidade_UF,Rio_Codigo,Rio_Nome,Sub_Bacia_Codigo,Sub_Bacia_Nome,Tipo_Estacao,Tipo_Estacao_Climatologica,Tipo_Estacao_Desc_Liquida,Tipo_Estacao_Escala,Tipo_Estacao_Piezometria,Tipo_Estacao_Pluviometro,Tipo_Estacao_Qual_Agua,Tipo_Estacao_Registrador_Chuva,Tipo_Estacao_Registrador_Nivel,Tipo_Estacao_Sedimentos,Tipo_Estacao_Tanque_evapo,Tipo_Estacao_Telemetrica,Tipo_Rede_Basica,Tipo_Rede_Captacao,Tipo_Rede_Classe_Vazao,Tipo_Rede_Curso_Dagua,Tipo_Rede_Energetica,Tipo_Rede_Estrategica,Tipo_Rede_Navegacao,Tipo_Rede_Qual_Agua,Tipo_Rede_Sedimentos,UF_Estacao,UF_Nome_Estacao,codigobacia
34730000,580.0,1030.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,9,,,,1962-02-01 00:00:00.0,,1962-02-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2003-02-01 00:00:00.0,,,,,,,,,,2018-12-01 00:00:00.0,2024-10-15 16:16:20.0,CROATÁ,-4.4156,-40.9108,9042200,CROATÁ,82,SGB-CPRM,5,1,1,ANA,27,34746000,RIO MACAMBIRA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,0,0,3,1,CE,CEARÁ,3
34740000,,2230.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,1996-11-01 00:00:00.0,,1996-11-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,,,2025-09-12 00:00:00.0,SAUDOSO,-4.6197,-41.125,9110000,PORANGA,82,SGB-CPRM,5,1,1,ANA,27,34746000,RIO MACAMBIRA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,CE,CEARÁ,3
35050000,,1000.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,9,,,,2000-02-01 00:00:00.0,,2000-02-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2003-04-01 00:00:00.0,,,,,,,,,,2018-09-01 00:00:00.0,2024-10-15 16:16:20.0,CHAVAL RETIRO,-3.0786,-41.255,9039000,CHAVAL,82,SGB-CPRM,1,1,1,ANA,27,35130000,RIO UBATUBA,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,0,0,3,1,CE,CEARÁ,3
35100000,,68.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1969-01-01 00:00:00.0,,1969-01-01 00:00:00.0,,,,,,,,,,,,,,,,,2006-06-09 00:00:00.0,FAZENDA CAIÇARA,-3.76666666666667,-40.8166666666667,9136000,UBAJARA,58,DNOCS,,1,58,DNOCS,,35150000,RIO COREAU,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35125000,74.0,1500.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,1979-02-01 00:00:00.0,,1979-02-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-11-01 00:00:00.0,,,,,,,,,,2021-01-01 00:00:00.0,2024-10-15 16:16:20.0,MORAÚJO,-3.4647,-40.6853,9088500,MORAÚJO,82,SGB-CPRM,1,1,1,ANA,27,35150000,RIO COREAU,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,2,0,0,0,3,1,CE,CEARÁ,3
35140000,100.0,24.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1968-12-01 00:00:00.0,,1968-12-01 00:00:00.0,,,,,,,,,,1968-12-01 00:00:00.0,,,,,,,2006-05-16 00:00:00.0,QUATIGUABA,-3.73333333333333,-40.9833333333333,9031000,CARIRE,58,DNOCS,,1,58,DNOCS,,35151000,RIO QUATIGUABA,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35156000,,1000.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,2004-10-01 00:00:00.0,,2004-10-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:16:20.0,TAPERA,-3.3281,-40.8486,9139000,URUOCA,82,SGB-CPRM,1,1,1,ANA,27,35154000,RIACHO ITACOLOMI,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,CE,CEARÁ,3
35162500,40.0,1000.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1968-07-01 00:00:00.0,,1968-07-01 00:00:00.0,,,,,,,,,,1968-07-01 00:00:00.0,,,,,,,2006-05-16 00:00:00.0,BOQUEIRÃO PAULA PESSOA,-3.33333333333333,-40.8333333333333,9129000,SOBRAL,58,DNOCS,,1,58,DNOCS,,35154000,RIACHO ITACOLOMI,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35170000,9.0,3960.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,9,,,,1969-12-01 00:00:00.0,,1969-12-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2003-04-01 00:00:00.0,,,,,1995-05-01 00:00:00.0,1997-05-01 00:00:00.0,,,2023-04-01 00:00:00.0,2012-08-01 00:00:00.0,2024-10-15 16:16:20.0,GRANJA,-3.1217,-40.8217,9047000,GRANJA,82,SGB-CPRM,1,1,1,ANA,27,35150000,RIO COREAU,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,CE,CEARÁ,3
35205000,,1460.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,2000-02-01 00:00:00.0,,2000-02-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2003-04-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:16:20.0,PESQUEIRO,-3.0028,-40.5725,9026000,CAMOCIM,82,SGB-CPRM,1,1,1,ANA,27,35157500,RIO PESQUEIRO,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,CE,CEARÁ,3
35217600,100.0,2430.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1973-11-01 00:00:00.0,,1973-11-01 00:00:00.0,,,,,,,,,,1973-11-01 00:00:00.0,,,,,,,2018-03-15 00:00:00.0,AÇUDE ARARAS - TURBINAS,-4.2333,-40.45,9122000,SANTA QUITÉRIA,58,DNOCS,,1,58,DNOCS,,35200000,RIO ACARAÚ,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,1,0,0,0,0,3,1,11,0,0,0,10,0,CE,CEARÁ,3
35235000,180.0,3640.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,1970-02-01 00:00:00.0,,1970-02-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-08-01 00:00:00.0,,,,,,,,,,2019-11-01 00:00:00.0,2024-10-15 16:16:20.0,VÁRZEA DO GROSSO,-4.1442,-40.43,9139400,VARJOTA,82,SGB-CPRM,6,1,1,ANA,27,35200000,RIO ACARAÚ,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,0,0,3,1,CE,CEARÁ,3
35240000,90.0,1530.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,1968-02-01 00:00:00.0,,1968-02-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2003-02-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:16:20.0,TRAPIÁ,-4.195,-40.3178,9122000,SANTA QUITÉRIA,82,SGB-CPRM,5,1,1,ANA,27,35231000,RIACHO DOS MACACOS,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,3,0,CE,CEARÁ,3
35255000,,6880.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,2013-03-01 00:00:00.0,,2013-03-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2013-03-01 00:00:00.0,,,,,,,,,,2019-11-01 00:00:00.0,2024-10-15 16:16:20.0,SIARÃO,-3.9039,-40.4053,9049000,GROAIRAS,82,SGB-CPRM,6,1,1,ANA,27,35200000,RIO ACARAÚ,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,0,0,3,1,CE,CEARÁ,3
35258000,170.0,2370.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,1968-02-01 00:00:00.0,,1968-02-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-08-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:16:20.0,FAZENDA PARANÁ,-4.0969,-40.1264,9122000,SANTA QUITÉRIA,82,SGB-CPRM,5,1,1,ANA,27,35250000,RIO GROAIRAS,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,CE,CEARÁ,3
35260000,80.0,2800.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,9,,,,1968-02-01 00:00:00.0,,1968-02-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-08-01 00:00:00.0,,,1970-10-01 00:00:00.0,1968-02-01 00:00:00.0,,,,,,2018-12-01 00:00:00.0,2024-10-15 16:16:20.0,GROAIRAS,-3.9092,-40.3797,9049000,GROAIRAS,82,SGB-CPRM,6,1,1,ANA,27,35250000,RIO GROAIRAS,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,0,0,3,1,CE,CEARÁ,3
35265200,80.0,1130.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1975-02-01 00:00:00.0,,1975-02-01 00:00:00.0,,,,,,,,,,1975-02-01 00:00:00.0,,,,,,,2011-06-01 00:00:00.0,CANAL AIRES DE SOUZA,-3.7,-40.5,9129000,SOBRAL,58,DNOCS,,1,58,DNOCS,,35260000,RIO JAIBARAS,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35266000,80.0,1120.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1975-08-01 00:00:00.0,,1975-08-01 00:00:00.0,,,,,,,,,,1975-08-01 00:00:00.0,,,,,,,2011-06-09 00:00:00.0,RIACHO AIRES DE SOUZA,-3.7953,-40.5058,9129000,SOBRAL,58,DNOCS,,1,58,DNOCS,,35260000,RIO JAIBARAS,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35272000,80.0,1120.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1979-09-01 00:00:00.0,,1979-09-01 00:00:00.0,,,,,,,,,,,,,,,,,2006-05-16 00:00:00.0,FAZENDA LOGRADOURO,-3.78333333333333,-40.4666666666667,9129000,SOBRAL,58,DNOCS,,1,58,DNOCS,,35261100,RIO LOGRADOURO,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35274000,,1460.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1911-09-01 00:00:00.0,,1911-09-01 00:00:00.0,,,,,,,,,,1911-09-01 00:00:00.0,,,,,,,2006-05-16 00:00:00.0,SOBRAL,-3.7,-40.3666666666667,9129000,SOBRAL,58,DNOCS,,1,58,DNOCS,,35260000,RIO JAIBARAS,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35275000,75.0,11300.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,9,,,,1962-02-01 00:00:00.0,,1962-02-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1989-03-01 00:00:00.0,,,,,1994-08-01 00:00:00.0,,,,,2016-12-01 00:00:00.0,2024-10-15 16:16:20.0,SOBRAL,-3.6883,-40.3389,9129000,SOBRAL,82,SGB-CPRM,6,1,1,ANA,27,35200000,RIO ACARAÚ,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,7,1,2,0,0,0,3,1,CE,CEARÁ,3
35283000,,13000.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,9,,,,2005-08-01 00:00:00.0,,2005-08-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,,2018-09-01 00:00:00.0,2024-10-15 16:16:20.0,SANTANA DO ACARAÚ,-3.4553,-40.2128,9120000,SANTANA DO ACARAÚ,82,SGB-CPRM,6,1,1,ANA,27,35200000,RIO ACARAÚ,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,0,3,0,0,0,3,1,CE,CEARÁ,3
35300000,80.0,74.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1975-08-01 00:00:00.0,,1975-08-01 00:00:00.0,,,,,,,,,,1975-08-01 00:00:00.0,,,,,,,2011-06-09 00:00:00.0,FAZENDA MULUNGU,-3.4467,-40.0953,9120000,SANTANA DO ACARAÚ,58,DNOCS,,1,58,DNOCS,,35321000,RIO MULUNGU,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35301000,,1280.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,2004-08-01 00:00:00.0,,2004-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,2023-04-01 00:00:00.0,2018-01-01 00:00:00.0,2024-10-15 16:16:20.0,VILA NOVA,-3.0247,-39.8706,9065400,ITAREMA,82,SGB-CPRM,1,1,1,ANA,27,35320000,RIO ARACATI-MIRIM,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,CE,CEARÁ,3
35330001,150.0,1390.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1936-04-01 00:00:00.0,,1936-04-01 00:00:00.0,,,,,,,,,,,,,,,,,2005-03-30 00:00:00.0,PATOS - SOBRAL,-3.75,-40.05,9129000,SOBRAL,58,DNOCS,,1,58,DNOCS,,35400000,RIO ARACATIAÇU,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35370000,33.0,2680.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,9,,,,1969-04-01 00:00:00.0,,1969-04-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2003-04-01 00:00:00.0,,,,,,,,,2023-04-01 00:00:00.0,2012-08-01 00:00:00.0,2024-10-15 16:16:20.0,AMONTADA,-3.3642,-39.8339,9007200,AMONTADA,82,SGB-CPRM,1,1,1,ANA,27,35400000,RIO ARACATIAÇU,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,CE,CEARÁ,3
35370600,,951.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,2004-08-01 00:00:00.0,,2004-08-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,2023-04-01 00:00:00.0,2018-01-01 00:00:00.0,2024-10-15 16:16:20.0,BETÂNIA,-3.2844,-39.6528,9064000,ITAPIPOCA,82,SGB-CPRM,1,1,1,ANA,27,35530000,RIO CRUXATI,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,CE,CEARÁ,3
35390000,,564.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,2004-09-01 00:00:00.0,,2004-09-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,2023-04-01 00:00:00.0,2018-10-01 00:00:00.0,2024-10-15 16:16:20.0,BARRENTO,-3.3042,-39.51,9064000,ITAPIPOCA,82,SGB-CPRM,1,1,1,ANA,27,35500000,RIO MUNDAÚ,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,CE,CEARÁ,3
35506000,100.0,1590.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1981-06-01 00:00:00.0,,1981-06-01 00:00:00.0,,,,,,,,,,1981-06-01 00:00:00.0,,,,,,,2011-06-09 00:00:00.0,GENERAL SAMPAIO - CANAL DE FUGA,-4.0486,-39.4464,9046000,GENERAL SAMPAIO,58,DNOCS,,1,58,DNOCS,,35600000,RIO CURU,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,1,0,0,0,0,7,1,3,0,0,0,0,0,CE,CEARÁ,3
35542500,87.0,2600.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1979-07-01 00:00:00.0,,1979-07-01 00:00:00.0,,,,,,,,,,1979-07-01 00:00:00.0,,,,,,,2011-06-09 00:00:00.0,SERROTA SANGRADOURO,-3.8228,-39.3317,9107000,PENTECOSTE,58,DNOCS,,1,58,DNOCS,,35600000,RIO CURU,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35542600,87.0,2600.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1979-07-01 00:00:00.0,,1979-07-01 00:00:00.0,,,,,,,,,,1979-07-01 00:00:00.0,,,,,,,2011-06-09 00:00:00.0,SERROTA CANAL PRINCIPAL 1,-3.8228,-39.3317,9107000,PENTECOSTE,58,DNOCS,,1,58,DNOCS,,35600000,RIO CURU,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35542700,87.0,2600.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1979-07-01 00:00:00.0,,1979-07-01 00:00:00.0,,,,,,,,,,1979-07-01 00:00:00.0,,,,,,,2011-06-09 00:00:00.0,SERROTA CANAL PRINCIPAL 2,-3.8228,-39.3317,9107000,PENTECOSTE,58,DNOCS,,1,58,DNOCS,,35600000,RIO CURU,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35553000,95.0,2190.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1974-02-01 00:00:00.0,,1974-02-01 00:00:00.0,,,,,,,,,,,,,,,,,2011-06-09 00:00:00.0,FAZENDA JACANA,-4.0042,-39.1944,9009000,APUIARES,58,DNOCS,,1,58,DNOCS,,35650000,RIO CANINDÉ,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35554000,100.0,2370.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1974-02-01 00:00:00.0,,1974-02-01 00:00:00.0,,,,,,,,,,,,,,,,,2006-05-16 00:00:00.0,FAZENDA ERVA MOURA,-3.91666666666667,-39.2,9107000,PENTECOSTE,58,DNOCS,,1,58,DNOCS,,35652000,RIACHO CAPITÃO-MOR,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35562600,70.0,1260.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1978-05-01 00:00:00.0,,1978-05-01 00:00:00.0,,,,,,,,,,1978-05-01 00:00:00.0,,,,,,,2006-05-16 00:00:00.0,CAXITORE - CANAL DE FUGA,-3.75,-39.35,9107000,PENTECOSTE,58,DNOCS,,1,58,DNOCS,,35660000,RIO CAXITORE,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35566000,80.0,5960.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1980-07-01 00:00:00.0,,1980-07-01 00:00:00.0,,,,,,,,,,1980-07-01 00:00:00.0,,,,,,,2006-05-16 00:00:00.0,PONTE JOSÉ GOMES,-3.78333333333333,-39.2833333333333,9107000,PENTECOSTE,58,DNOCS,,1,58,DNOCS,,35600000,RIO CURU,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,1,0,0,0,0,3,1,3,0,0,0,10,0,CE,CEARÁ,3
35570000,35.0,7330.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,9,,,,1965-08-01 00:00:00.0,,1965-08-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2002-08-01 00:00:00.0,,,2000-02-01 00:00:00.0,1965-08-01 00:00:00.0,,,,,,2016-12-01 00:00:00.0,2024-10-15 16:16:20.0,SÃO LUÍS DO CURU,-3.6739,-39.2425,9126000,SÃO LUÍS DO CURU,82,SGB-CPRM,1,1,1,ANA,27,35600000,RIO CURU,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,2,0,0,0,3,1,CE,CEARÁ,3
35669100,,425.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,9,,,,2004-10-01 00:00:00.0,,2004-10-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2004-10-01 00:00:00.0,,,,,,,,,2023-04-01 00:00:00.0,2018-10-01 00:00:00.0,2024-10-15 16:16:20.0,CAMPO GRANDE,-3.7619,-38.6844,9037000,CAUCAIA,82,SGB-CPRM,1,1,1,ANA,27,35730000,RIO CEARÁ,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,3,0,CE,CEARÁ,3
35875500,,2940.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,2004-08-01 00:00:00.0,,2004-08-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2004-08-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:16:20.0,IDEAL,-4.4253,-38.6778,9012000,ARACOIABA,82,SGB-CPRM,2,1,1,ANA,27,35800000,RIO CHORO,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,3,0,CE,CEARÁ,3
35900000,,3100.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,9,,,,2000-01-01 00:00:00.0,,2000-01-01 00:00:00.0,,,,,2023-04-01 00:00:00.0,2003-04-01 00:00:00.0,,,,,,,,,2023-04-01 00:00:00.0,2015-08-01 00:00:00.0,2024-10-15 16:16:20.0,ITAPEIM,-4.3464,-38.1233,9022000,BEBERIBE,82,SGB-CPRM,2,1,1,ANA,27,35900000,RIO PIRANGI,35,"RIOS ACARAÚ,PIRANGI E OUTROS",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,3,0,CE,CEARÁ,3
36020000,325.0,5870.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,1973-05-01 00:00:00.0,,1910-12-01 00:00:00.0,,,,,2022-12-01 00:00:00.0,1977-02-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:16:20.0,ARNEIROZ,-6.3244,-40.1617,9015000,ARNEIROZ,82,SGB-CPRM,4,1,1,ANA,27,36001000,RIO JAGUARIBE,36,RIO JAGUARIBE,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,3,0,CE,CEARÁ,3
36045000,320.0,3460.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,1979-02-01 00:00:00.0,,1979-02-01 00:00:00.0,,,,,2022-12-01 00:00:00.0,2003-03-01 00:00:00.0,,,,,,,,,,2019-11-01 00:00:00.0,2024-10-15 16:16:20.0,MALHADA,-6.6461,-39.9617,9119000,SABOEIRO,82,SGB-CPRM,4,1,1,ANA,27,36109800,RIACHO CONCEIÇÃO,36,RIO JAGUARIBE,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,0,0,3,1,CE,CEARÁ,3
36070000,,13700.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,2000-01-01 00:00:00.0,,2000-01-01 00:00:00.0,,,,,2022-12-01 00:00:00.0,2003-03-01 00:00:00.0,,,,,,,,,,2019-06-01 00:00:00.0,2024-10-15 16:16:20.0,SÍTIO PATOS,-6.5206,-39.6386,9074000,JUCÁS,82,SGB-CPRM,4,1,1,ANA,27,36001000,RIO JAGUARIBE,36,RIO JAGUARIBE,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,2,0,0,0,3,1,CE,CEARÁ,3
