gauge_id,station_name,distrito,pais,tipo,tipo_nombre,propietario,id_externo,url,var,tabla_id,nombre_red,redes_id,abrev,longitude,latitude,cero_ign,automatica,river,real,nivel_de_alerta,nivel_de_evacuacion,nivel_de_aguas_bajas,station_type
2068,Mocoretá - Rnnº 014,Corrientes,Argentina,H,Hidrológica,SSRH,3845,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-57.9831666666667,-30.6279444444444,,False,Mocoretá,True,,,,H
2070,Aguapey - Caa Caraí,Corrientes,Argentina,H,Hidrológica,SSRH,3858,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,null,-56.258444444,-27.824527778,,False,Aguapey,True,,,,H
2071,Uruguay - Paso de los Libres,Corrientes,Argentina,H,Hidrológica,SSRH,3802,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-57.084,-29.7193611111111,,False,Uruguay,True,,,,H
2072,Batel - Paso Cerrito,Corrientes,Argentina,H,Hidrológica,SSRH,3849,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.7883333333333,-29.0311111111111,,False,Batel,True,,,,H
2073,Mocoretá - Rnnº 127,Corrientes,Argentina,H,Hidrológica,SSRH,3844,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.0580555555556,-30.1077222222222,,False,Mocoretá,True,,,,H
2075,Miriñay - Paso Mesa,Corrientes,Argentina,H,Hidrológica,SSRH,3819,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-57.2355277777778,-28.9178333333333,,False,Miriñay,True,,,,H
2076,Laguna Galarza - Colonia Galarza,Corrientes,Argentina,H,Hidrológica,SSRH,3825,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-56.6855555555556,-28.0961111111111,,False,Laguna Galarza,True,,,,H
2077,Sistema Iberá - Estancia Palo Pirú,Corrientes,Argentina,H,Hidrológica,SSRH,3828,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-57.6351666666667,-28.2525555555556,,False,Sistema Iberá,True,,,,H
2078,Chimiray - Colonia Liebig,Corrientes,Argentina,H,Hidrológica,SSRH,3846,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-55.8174444444444,-27.9121388888889,,False,Chimiray,True,,,,H
2082,Paraná - Itatí,Corrientes,Argentina,H,Hidrológica,SSRH,3862,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.2443055555556,-27.26625,,False,Paraná,True,,,,H
2084,Batel - Rnnº 123,Corrientes,Argentina,H,Hidrológica,SSRH,3842,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.6749444444444,-28.8997222222222,,False,Batel,True,,,,H
2085,Paraná - Corrientes,Corrientes,Argentina,H,Hidrológica,SSRH,3805,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.8333333333333,-27.4597222222222,,False,Paraná,True,,,,H
2088,Riachuelo - Rp Nº 5,Corrientes,Argentina,H,Hidrológica,SSRH,3841,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.56975,-27.5104722222222,,False,Riachuelo,True,,,,H
2089,Paraná - Empedrado,Corrientes,Argentina,H,Hidrológica,SSRH,3885,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.8199444444444,-27.9588055555556,,False,Paraná,True,,,,H
2090,Guayquiraró- La Grela,Corrientes,Argentina,H,Hidrológica,SSRH,3878,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.3004333333333,-30.346475,,False,Guayquiraró,True,,,,H
2091,Corriente - Estancia Santa Irene - Perugorria,Corrientes,Argentina,H,Hidrológica,SSRH,2,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.7961138888889,-29.2736166666667,,False,Corriente,True,,,,H
2092,Barrancas - Paso la Llana,Corrientes,Argentina,H,Hidrológica,SSRH,3810,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.3243333333333,-30.2173333333333,,False,Barrancas,True,,,,H
2093,Uruguay - Santo Tomé,Corrientes,Argentina,H,Hidrológica,SSRH,3860,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-56.0292222222222,-28.5454388888889,,False,Uruguay,True,,,,H
2094,Empedrado - Rp Nº 6,Corrientes,Argentina,H,Hidrológica,SSRH,3839,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.505,-27.8011111111111,,False,Empedrado,True,,,,H
2095,Miriñay - San Roquito,Corrientes,Argentina,H,Hidrológica,SSRH,3832,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-57.5651666666667,-29.2968333333333,,False,Miriñay,True,,,,H
2096,Nansen - Estancia Entre Rios,,Argentina,H,Hidrológica,SSRH,2814,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-72.2197222222222,-48.2552777777778,,False,Nansen,True,,,,H
2097,LAGO PUELO - OFICINA TÉCNICA,,Argentina,H,Hidrológica,SSRH,1894,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.5230555555556,-41.9836111111111,,False,Río Negro,True,,,,H
2098,Negro-Obra de Control Agua Abajo,,Argentina,H,Hidrológica,SSRH,2403,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.8987111111111,-27.4567027777778,,False,Negro,True,,,,H
2099,Riacho Palometa - Puente Ruta Provincial Nº 13,,Argentina,H,Hidrológica,SSRH,2402,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.3938611111111,-27.5581666666667,,False,Riacho Palometa,True,,,,H
2100,Salado - Rn Nº 11,,Argentina,H,Hidrológica,SSRH,2408,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-59.1309166666667,-27.5412777777778,,False,Salado,True,,,,H
2101,Paraguay - Puerto Bermejo,,Argentina,H,Hidrológica,SSRH,2401,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-58.5070277777778,-26.9258888888889,,False,Paraguay,True,,,,H
2102,Iruya - San Antonio,,Argentina,H,Hidrológica,SSRH,674,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-64.9711666666667,-22.8255555555556,,False,Iruya,True,,,,H
2103,Mojotoro - Guemes,,Argentina,H,Hidrológica,SSRH,687,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-65.0436388888889,-24.6875277777778,,False,Mojotoro,True,,,,H
2104,Poncho Moro - Nacimiento,,Argentina,H,Hidrológica,SSRH,2285,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.4150277777778,-43.6877777777778,,False,Carrenleufú,True,,,,H
2105,Senguerr - Sarmiento-Aeroclub,,Argentina,H,Hidrológica,SSRH,2269,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-69.074875,-45.5811333333333,,False,Senguerr,True,,,,H
2106,Jardí­n Arrayanes - Valle Chico,,Argentina,H,Hidrológica,SSRH,2273,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.265,-42.9263888888889,,False,Jardí­n Arrayanes,True,,,,H
2107,FUTALEUFÚ - PUENTE TUBERÍA,,Argentina,H,Hidrológica,SSRH,2284,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.6277777777778,-43.13,,False,Futaleufú,True,,,,H
2108,CARRENLEUFÚ - PUESTO BLANCO,,Argentina,H,Hidrológica,SSRH,2280,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.5833333333333,-43.5333333333333,,False,Carrenleufú,True,,,,H
2109,LAGO SITUACIÓN - HUEMUL,,Argentina,H,Hidrológica,SSRH,2289,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-71.8327777777778,-43.0433333333333,,False,Situación,True,,,,H
2230,Arroyo San Juan - MeteoVARELA,Buenos Aires,Argentina,H,Hidrológica,INA,25,http://cloud.fdx-ingenieria.com.ar:8000/api,,ina_delta,red INA Delta y AMBA,32,sanjuan,-58.2301426802177,-34.8074531496048,,True,Arroyo San Juan,False,,,,H
2231,Nuevo Berlín,,Uruguay,H,Hidrológica,CARU,39,http://190.0.152.194:8080/alturas/web/app.php/user/estacion/39/0,,alturas_varios,Otras redes hidrológicas,17,NVOBERLIN,-58.061997,-32.979836,,True,Uruguay,True,,,,H
2232,Paysandú,,Uruguay,H,Hidrológica,CARU,19,http://190.0.152.194:8080/alturas/web/app.php/user/estacion/19/0,,alturas_varios,Otras redes hidrológicas,17,PAYSANDU,-58.102575,-32.313646,0.04,True,Uruguay,True,,,,H
2233,Concepción del Uruguay - CARU,,Argentina,H,Hidrológica,CARU,20,http://190.0.152.194:8080/alturas/web/app.php/user/estacion/20/0,,alturas_varios,Otras redes hidrológicas,17,CONCURUG,-58.221219,-32.477173,-0.37,True,Uruguay,True,,,,H
2235,Fray Bentos - CARU,Río Negro,Uruguay,H,Hidrológica,CARU,37,http://190.0.152.194:8080/alturas/web/app.php/user/estacion/37/0,,alturas_varios,Otras redes hidrológicas,17,FBENTOS,-58.314443,-33.112132,-0.14,True,Uruguay,True,,,,H
2868,Campichuelo,ENTRERIOS,Argentina,H,Hidrológica,CARU,30,,,alturas_varios,Otras redes hidrológicas,17,CAMPI,-58.1834,-32.70101,,True,URUGUAY,True,,,,H
5430,Federación Embalse,,Argentina,H,Hidrológica,PNA,660,,,alturas_prefe,escalas Prefectura Nacional,10,,-57.899273,-30.994853,,False,Uruguay,True,,,,H
5873,Arroyo Las Piedras - Gob. Monteverde,BUENOSAIRES,Argentina,H,Hidrológica,INA,29,,,ina_delta,red INA Delta y AMBA,32,LASPIEDRAS2,-58.298648,-34.783421,,True,Cuenca Sarandí-Santo Domingo,True,,,,H
5874,Arroyo San Francisco - Dr. Torre,,Argentina,H,Hidrológica,,8,,,ina_delta,red INA Delta y AMBA,32,,-58.3234008,-34.7650541,,True,Cuenca Sarandí-Santo Domingo,True,,,,H
5876,Carabelas,,Argentina,H,Hidrológica,,30,,,ina_delta,red INA Delta y AMBA,32,,-58.835841,-34.05977,,True,Carabelas,True,,,,H
5884,La Picada - RN 12,Entre Ríos,Argentina,H,Hidrológica,SSRH,3063,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.3076111111111,-31.7288333333333,78.339,False,A° Las Conchas,True,,,,H
5910,SANTA FE - LA GUARDIA,Santa Fe,Argentina,H,Hidrológica,snih:1,3339,,,alturas_bdhi,Red Hidrológica Nacional - SSRH,5,,-60.6779722222222,-31.6301388888889,8.28,True,SISTEMA SETÚBAL,True,,,,H
6831,Arroyo Toro,BUENOSAIRES,ARGENTINA,H,Hidrológica,INA-INTA,52,,,ina_delta,red INA Delta y AMBA,32,toro,-58.596012,-34.322529,-0.266,True,Arroyo Toro,True,,,,H
6949,Finky,,,H,Hidrológica,,telemetria_13,,,prevenir,prevenir,37,,-58.397766,-34.786209,18.34,True,,True,,,,H
6950,LP_Libano,,,H,Hidrológica,,telemetria_12,,,prevenir,prevenir,37,,-58.30934,-34.738069,5.25,True,Arroyo Las Piedras,True,,,,H
6951,SF_Montevideo,,,H,Hidrológica,,telemetria_9,,,prevenir,prevenir,37,,-58.319435,-34.728604,5.05,True,Arroyo San Francisco,True,,,,H
6952,SD_Olmos,,,H,Hidrológica,,telemetria_11,,,prevenir,prevenir,37,,-58.323275,-34.687629,,True,Canal Santo Domingo,True,,,,H
1015,Libertad,,Argentina,A,Combinada,Salto Grande,A5000F4A,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.85945,-30.014261,,True,,True,,,,A
1016,Puerto Concordia,null,Argentina,A,Combinada,Salto Grande,A50012EE,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,null,-58.002561,-31.404212,1.29,True,null,True,,,,A
1017,Yapeyú,,Argentina,A,Combinada,Salto Grande,A5001C3C,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.81167,-29.470444,,True,,True,,,,A
1018,Salto Grande,,Uruguay,A,Combinada,Salto Grande,A5002774,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.916594,-31.272706,,True,,True,,,,A
1019,Alvear,,Argentina,A,Combinada,Salto Grande,A50029A6,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.555522,-29.112957,,True,,True,,,,A
1020,Paso de la Cruz,,Uruguay,A,Combinada,Salto Grande,A5003402,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.291694,-30.289,,True,,True,,,,A
1021,Paso de los Libres,,Argentina,A,Combinada,Salto Grande,A5004292,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.082856,-29.721745,,True,,True,,,,A
1022,Federación,,Argentina,A,Combinada,Salto Grande,A5004C40,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.913847,-30.992189,,True,,True,,,,A
1023,Catalán,,Uruguay,A,Combinada,Salto Grande,A50051E4,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.214658,-30.751196,,True,,True,,,,A
1024,El Trompo,,Argentina,A,Combinada,Salto Grande,A5005F36,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-58.247317,-30.971026,,True,,True,,,,A
1025,Cerro Amarillo,,Uruguay,A,Combinada,Salto Grande,A500647E,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.657495,-30.62427,,True,,True,,,,A
1026,Catalan Grande,null,Uruguay,A,Combinada,Salto Grande,A5006AAC,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,null,-56.326,-30.638,,True,null,True,,,,A
1027,Paso Campamento,,Uruguay,A,Combinada,Salto Grande,A5007708,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.786308,-30.787214,,True,,True,,,,A
1028,Cuareim Rio,,Uruguay,A,Combinada,Salto Grande,A50079DA,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.230152,-30.58639,,True,,True,,,,A
1029,Roncador,,Uruguay,A,Combinada,Salto Grande,A500878C,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.310079,-30.558252,,True,,True,,,,A
1030,Paso del León,,Uruguay,A,Combinada,Salto Grande,A50094FA,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.074737,-30.205281,,True,,True,,,,A
1031,Cuaró,,Uruguay,A,Combinada,Salto Grande,A500A160,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.905948,-30.613837,,True,,True,,,,A
1032,Bernabé Rivera,,Uruguay,A,Combinada,Salto Grande,A500B216,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.972142,-30.299302,,True,,True,,,,A
1033,Meneses,,Uruguay,A,Combinada,Salto Grande,A500C486,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.411658,-30.865546,,True,,True,,,,A
1034,Paso del Remanso,,Uruguay,A,Combinada,Salto Grande,A500D7F0,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.66754,-30.223953,,True,,True,,,,A
1035,Garruchos,,Argentina,A,Combinada,Salto Grande,A500E26A,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-55.642269,-28.177515,,True,,True,,,,A
1036,Santo Tomé,,Argentina,A,Combinada,Salto Grande,A500F11C,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.028995,-28.545073,,True,,True,,,,A
1037,San Javier,,Argentina,A,Combinada,Salto Grande,A5010362,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-55.129216,-27.869343,,True,,True,,,,A
1038,El Soberbio,,Argentina,A,Combinada,Salto Grande,A5011014,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-54.193437,-27.298582,,True,,True,,,,A
1039,Pepirí Miní,,Argentina,A,Combinada,Salto Grande,A50136F8,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-53.933283,-27.153304,,True,,True,,,,A
1040,Colonia Lavalleja,,Uruguay,A,Combinada,Salto Grande,A5014068,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.021887,-31.09242,,True,,True,,,,A
1041,Sequeira,,Uruguay,A,Combinada,Salto Grande,A501531E,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.879045,-31.004877,,True,,True,,,,A
1042,Arerunguá,,Uruguay,A,Combinada,Salto Grande,A5016684,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.618974,-31.663054,,True,,True,,,,A
1043,Quintana,,Uruguay,A,Combinada,Salto Grande,A50175F2,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.392531,-31.350331,,True,,True,,,,A
1044,Valentín,,Uruguay,A,Combinada,Salto Grande,A5018576,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.13005,-31.27515,,True,,True,,,,A
1045,Puntas de Valentín,,Uruguay,A,Combinada,Salto Grande,A5019600,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.120524,-31.493837,,True,,True,,,,A
1046,Paso Potrero,,Uruguay,A,Combinada,Salto Grande,A501A39A,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.84021,-31.444635,,True,,True,,,,A
1047,Cerro Chato,,Uruguay,A,Combinada,Salto Grande,A501B0EC,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.629005,-31.337833,,True,,True,,,,A
1048,Guaviyú de Arapey,,Uruguay,A,Combinada,Salto Grande,A501C67C,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.635879,-31.037601,,True,,True,,,,A
1049,Sarandí de Arapey,,Uruguay,A,Combinada,Salto Grande,A501D50A,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.215761,-30.988557,,True,,True,,,,A
1050,Arapey Grande,,Uruguay,A,Combinada,Salto Grande,A50B0230,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.485838,-30.9982,,True,,True,,,,A
1051,Espinillar,,Uruguay,A,Combinada,Salto Grande,A50B1146,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.880716,-30.971187,,True,,True,,,,A
1052,Arapey Chico,,Uruguay,A,Combinada,Salto Grande,A50B24DC,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.4559,-30.9499,,True,,True,,,,A
1053,Javier de Viana,,Uruguay,A,Combinada,Salto Grande,A50B37AA,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.787211,-30.432802,,True,,True,,,,A
1054,Paso Farías ,,Uruguay,A,Combinada,Salto Grande,A50B413A,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.124992,-30.476397,,True,,True,,,,A
1055,Baltasar Brum,,Uruguay,A,Combinada,Salto Grande,A50B524C,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.325281,-30.719082,,True,,True,,,,A
1056,Diego Lamas,,Uruguay,A,Combinada,Salto Grande,A50B67D6,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.055016,-30.755734,,True,,True,,,,A
1057,Tomás Gomensoro,,Uruguay,A,Combinada,Salto Grande,A50B74A0,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.440628,-30.431886,,True,,True,,,,A
1058,Colonia Palma,,Uruguay,A,Combinada,Salto Grande,A50B8424,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.680318,-30.580333,,True,,True,,,,A
1059,Belén,,Uruguay,A,Combinada,Salto Grande,A50B9752,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.78309,-30.787252,,True,,True,,,,A
1060,Cuchilla de Salto,,Uruguay,A,Combinada,Salto Grande,A50BA2C8,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.421509,-31.444407,,True,,True,,,,A
1061,Itapebí,,Uruguay,A,Combinada,Salto Grande,A50BB1BE,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.703535,-31.286127,,True,,True,,,,A
1062,Miriñay Medio,,Argentina,A,Combinada,Salto Grande,A50BC72E,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.705043,-29.357037,,True,,True,,,,A
1063,Miriñay Río,,Argentina,A,Combinada,Salto Grande,A50BD458,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.674446,-29.845637,,True,,True,,,,A
1064,Solari,,Argentina,A,Combinada,Salto Grande,A50BE1C2,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-58.193534,-29.377358,,True,,True,,,,A
1065,Baibene,,Argentina,A,Combinada,Salto Grande,A50BF2B4,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-58.165178,-29.6036,,True,,True,,,,A
1066,Curuzú Cuatiá,,Argentina,A,Combinada,Salto Grande,A50C0004,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-58.070281,-29.787069,,True,,True,,,,A
1067,Cazadores Correntinos,,Argentina,A,Combinada,Salto Grande,A50C1372,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-58.295964,-29.98349,,True,,True,,,,A
1068,Los Conquistadores,,Argentina,A,Combinada,Salto Grande,A50C26E8,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-58.468999,-30.590296,,True,,True,,,,A
1069,Chajarí,,Uruguay,A,Combinada,Salto Grande,A50C359E,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-58.141889,-30.776241,,True,,True,,,,A
1070,San Jaime,,Argentina,A,Combinada,Salto Grande,A50C430E,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-58.317145,-30.337372,,True,,True,,,,A
1071,Mocoretá Medio,,Argentina,A,Combinada,Salto Grande,A50C5078,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.966907,-30.214445,,True,,True,,,,A
1072,Artigas,,Uruguay,A,Combinada,Salto Grande,A50C65E2,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-56.456119,-30.392535,,True,,True,,,,A
1073,Mocoretá Lago,,Argentina,A,Combinada,Salto Grande,A50C8610,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.820722,-30.690307,,True,,True,,,,A
1074,Monte Caseros,,Argentina,A,Combinada,Salto Grande,A50C9566,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.622519,-30.249296,,True,,True,,,,A
1075,Pujol,,Argentina,A,Combinada,Salto Grande,A50CA0FC,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.880984,-30.390258,,True,,True,,,,A
1076,Arapey Grande Ruta 4,,Uruguay,A,Combinada,Salto Grande,A50CB38A,https://www.saltogrande.org/ws.php,,estaciones_salto_grande,red hidrometeorológica represa Salto Grande,15,,-57.097101,-31.231098,,True,,True,,,,A
